index,session,leftEnergy,rightEnergy,phoneEnergy,time
30177,20150622,15.784,27.385,4.057,1434973851
30178,20150622,5.728,18.041,1.313,1434973852
30179,20150622,7.314,31.556,2.443,1434973853
30180,20150622,3.447,13.724,1.327,1434973854
30181,20150622,3.075,28.019,1.106,1434973855
30182,20150622,2.478,15.284,1.952,1434973856
30183,20150622,2.747,15.576,3.038,1434973857
30184,20150622,5.227,22.610,4.513,1434973858
30185,20150622,1.249,13.205,2.288,1434973859
30186,20150622,0.846,12.494,2.976,1434973860
30187,20150622,0.530,15.320,1.011,1434973861
30188,20150622,3.934,24.894,3.397,1434973862
30189,20150622,10.457,28.346,1.707,1434973863
30190,20150622,3.359,21.669,2.679,1434973864
30191,20150622,1.207,30.488,0.955,1434973865
30192,20150622,0.758,22.919,0.630,1434973866
30193,20150622,1.994,19.881,0.635,1434973867
30194,20150622,2.139,38.010,1.158,1434973868
30195,20150622,0.615,20.887,1.151,1434973869
30196,20150622,0.407,21.141,0.627,1434973870
30197,20150622,0.732,32.958,0.419,1434973871
30198,20150622,0.733,23.716,0.677,1434973872
30199,20150622,0.773,20.295,0.488,1434973873
30200,20150622,0.396,24.513,0.347,1434973874
30201,20150622,0.935,32.180,0.732,1434973875
30202,20150622,0.686,19.002,0.572,1434973876
30203,20150622,0.752,16.234,0.363,1434973877
30204,20150622,1.636,31.911,1.171,1434973878
30205,20150622,1.847,25.094,1.362,1434973879
30206,20150622,1.557,7.659,1.479,1434973880
30207,20150622,3.057,16.612,2.419,1434973881
30208,20150622,1.711,28.976,1.990,1434973882
30209,20150622,2.396,12.562,1.239,1434973883
30210,20150622,3.300,6.912,0.746,1434973884
30211,20150622,2.491,17.421,0.874,1434973885
30212,20150622,1.955,8.039,1.013,1434973886
30213,20150622,1.008,12.363,0.697,1434973887
30214,20150622,1.458,12.914,0.643,1434973888
30215,20150622,0.620,15.210,3.092,1434973889
30216,20150622,0.884,6.975,3.269,1434973890
30217,20150622,1.823,8.652,2.304,1434973891
30218,20150622,6.093,18.378,5.214,1434973892
30219,20150622,17.115,15.004,9.505,1434973893
30220,20150622,21.251,19.729,9.563,1434973894
30221,20150622,17.439,23.593,7.564,1434973895
30222,20150622,9.441,20.156,3.703,1434973896
30223,20150622,6.973,25.390,3.040,1434973897
30224,20150622,3.603,27.887,1.935,1434973898
30225,20150622,6.793,28.477,6.703,1434973899
30226,20150622,8.069,13.671,7.265,1434973900
30227,20150622,11.504,37.347,10.881,1434973901
30228,20150622,10.425,52.021,7.118,1434973902
30229,20150622,9.938,32.002,7.887,1434973903
30230,20150622,4.898,34.137,4.575,1434973904
30231,20150622,6.227,21.334,7.207,1434973905
30232,20150622,6.999,45.572,7.565,1434973906
30233,20150622,11.562,41.700,11.680,1434973907
30234,20150622,10.593,22.536,9.881,1434973908
30235,20150622,11.741,16.721,6.662,1434973909
30236,20150622,12.089,18.289,8.465,1434973910
30237,20150622,19.248,22.199,8.023,1434973911
30238,20150622,26.995,34.160,7.047,1434973912
30239,20150622,27.892,22.424,8.043,1434973913
30240,20150622,12.378,20.758,4.101,1434973914
30241,20150622,9.773,43.402,3.945,1434973915
30242,20150622,15.235,26.473,6.745,1434973916
30243,20150622,12.975,17.237,5.509,1434973917
30244,20150622,14.973,15.094,5.013,1434973918
30245,20150622,13.947,13.329,3.095,1434973919
30246,20150622,4.149,9.981,4.042,1434973920
30247,20150622,5.490,9.082,2.203,1434973921
30248,20150622,7.433,2.622,1.955,1434973922
30249,20150622,8.800,4.037,1.330,1434973923
30250,20150622,6.345,2.022,1.646,1434973924
30251,20150622,6.512,2.740,2.138,1434973925
30252,20150622,5.039,4.639,1.496,1434973926
30253,20150622,3.951,4.236,2.108,1434973927
30254,20150622,3.566,2.003,1.364,1434973928
30255,20150622,2.062,2.623,0.841,1434973929
30256,20150622,3.566,3.610,1.822,1434973930
30257,20150622,3.360,3.878,1.474,1434973931
30258,20150622,3.692,6.733,3.120,1434973932
30259,20150622,15.401,53.121,4.913,1434973933
30260,20150622,11.815,39.833,6.119,1434973934
30261,20150622,6.635,26.532,2.787,1434973935
30262,20150622,3.983,20.161,1.400,1434973936
30263,20150622,1.716,8.690,0.732,1434973937
30264,20150622,0.735,7.820,0.534,1434973938
30265,20150622,0.734,12.177,0.587,1434973939
30266,20150622,1.088,26.492,0.585,1434973940
30267,20150622,1.728,21.509,1.234,1434973941
30268,20150622,6.507,23.153,1.700,1434973942
30269,20150622,3.478,23.222,1.921,1434973943
30270,20150622,1.664,27.092,2.425,1434973944
30271,20150622,6.999,21.350,5.061,1434973945
30272,20150622,7.033,18.945,2.265,1434973946
30273,20150622,7.639,12.139,2.126,1434973947
30274,20150622,5.194,11.780,0.957,1434973948
30275,20150622,3.019,8.616,0.673,1434973949
30276,20150622,3.051,11.524,1.028,1434973950
30277,20150622,2.345,21.455,0.767,1434973951
30278,20150622,2.094,13.938,0.701,1434973952
30279,20150622,1.559,33.600,2.102,1434973953
30280,20150622,4.577,28.909,6.288,1434973954
30281,20150622,9.433,21.460,7.912,1434973955
30282,20150622,21.324,13.373,2.082,1434973956
30283,20150622,5.756,20.453,1.425,1434973957
30284,20150622,3.852,12.371,2.542,1434973958
30285,20150622,5.347,7.741,3.369,1434973959
30286,20150622,5.449,6.764,3.125,1434973960
30287,20150622,3.395,8.696,2.600,1434973961
30288,20150622,5.270,11.525,3.484,1434973962
30289,20150622,2.171,8.518,2.708,1434973963
30290,20150622,2.171,9.051,2.665,1434973964
30291,20150622,3.007,8.795,1.858,1434973965
30292,20150622,3.590,14.958,1.043,1434973966
30293,20150622,4.249,28.596,1.037,1434973967
30294,20150622,9.591,20.657,7.649,1434973968
30295,20150622,12.254,12.765,12.369,1434973969
30296,20150622,9.366,18.793,5.887,1434973970
30297,20150622,2.937,20.400,2.741,1434973971
30298,20150622,6.804,11.930,2.193,1434973972
30299,20150622,7.716,25.992,4.402,1434973973
30300,20150622,9.560,21.771,8.404,1434973974
30301,20150622,7.331,8.998,6.439,1434973975
30302,20150622,10.917,55.096,8.783,1434973976
30303,20150622,11.785,49.512,5.941,1434973977
30304,20150622,13.757,38.720,5.736,1434973978
30305,20150622,5.934,20.636,2.514,1434973979
30306,20150622,2.031,20.034,2.589,1434973980
30307,20150622,2.381,41.536,1.239,1434973981
30308,20150622,9.178,33.108,8.112,1434973982
30309,20150622,4.926,19.047,3.921,1434973983
30310,20150622,4.663,14.103,3.285,1434973984
30311,20150622,4.661,11.876,3.625,1434973985
30312,20150622,4.220,23.727,2.157,1434973986
30313,20150622,2.480,33.790,1.667,1434973987
30314,20150622,6.741,20.551,4.520,1434973988
30315,20150622,9.524,12.293,5.745,1434973989
30316,20150622,7.085,7.311,2.781,1434973990
30317,20150622,2.822,4.389,2.989,1434973991
30318,20150622,4.828,2.747,5.121,1434973992
30319,20150622,9.860,1.526,7.916,1434973993
30320,20150622,11.098,1.263,5.295,1434973994
30321,20150622,9.547,1.098,7.783,1434973995
30322,20150622,8.912,0.533,7.216,1434973996
30323,20150622,8.064,0.629,6.538,1434973997
30324,20150622,6.913,0.353,5.679,1434973998
30325,20150622,4.475,0.308,4.364,1434973999
30326,20150622,3.973,0.150,2.432,1434974000
30327,20150622,8.506,0.362,5.805,1434974001
30328,20150622,10.568,0.438,6.102,1434974002
30329,20150622,18.335,0.193,9.026,1434974003
30330,20150622,19.731,0.110,9.001,1434974004
30331,20150622,15.890,0.063,5.831,1434974005
30332,20150622,10.295,0.098,3.668,1434974006
30333,20150622,5.645,0.075,2.731,1434974007
30334,20150622,3.968,0.074,1.493,1434974008
30335,20150622,2.590,0.069,0.712,1434974009
30336,20150622,1.276,0.332,0.956,1434974010
30337,20150622,7.953,0.145,4.360,1434974011
30338,20150622,13.546,0.157,7.644,1434974012
30339,20150622,12.107,0.299,8.746,1434974013
30340,20150622,13.065,0.669,8.857,1434974014
30341,20150622,16.161,26.791,12.148,1434974015
30342,20150622,18.915,22.840,10.457,1434974016
30343,20150622,12.551,25.773,8.022,1434974017
30344,20150622,7.151,14.297,4.604,1434974018
30345,20150622,6.129,33.053,1.874,1434974019
30346,20150622,5.779,33.288,1.390,1434974020
30347,20150622,3.285,15.471,0.984,1434974021
30348,20150622,1.495,12.150,1.214,1434974022
30349,20150622,2.575,21.223,1.060,1434974023
30350,20150622,1.323,7.776,0.609,1434974024
30351,20150622,0.479,11.325,0.552,1434974025
30352,20150622,1.158,13.461,1.523,1434974026
30353,20150622,1.539,20.774,1.379,1434974027
30354,20150622,1.345,14.036,1.378,1434974028
30355,20150622,4.105,21.189,1.032,1434974029
30356,20150622,3.177,25.083,0.705,1434974030
30357,20150622,1.287,21.568,1.037,1434974031
30358,20150622,8.282,18.060,8.846,1434974032
30359,20150622,12.791,37.818,9.786,1434974033
30360,20150622,11.298,23.512,7.959,1434974034
30361,20150622,8.137,14.272,3.520,1434974035
30362,20150622,6.005,8.883,3.438,1434974036
30363,20150622,3.934,5.470,2.488,1434974037
30364,20150622,13.440,3.295,2.722,1434974038
30365,20150622,7.604,1.989,1.366,1434974039
30366,20150622,3.088,1.152,0.845,1434974040
30367,20150622,3.352,0.773,1.710,1434974041
30368,20150622,2.197,0.422,1.486,1434974042
30369,20150622,3.152,0.247,1.971,1434974043
30370,20150622,1.946,0.204,2.331,1434974044
30371,20150622,1.725,0.152,2.032,1434974045
30372,20150622,1.417,0.123,2.486,1434974046
30373,20150622,2.288,0.149,2.258,1434974047
30374,20150622,3.356,0.091,2.185,1434974048
30375,20150622,3.496,0.121,2.397,1434974049
30376,20150622,2.918,0.082,1.732,1434974050
30377,20150622,2.119,0.064,1.280,1434974051
30378,20150622,3.829,0.068,0.992,1434974052
30379,20150622,5.067,0.071,2.109,1434974053
30380,20150622,2.575,0.061,2.462,1434974054
30381,20150622,4.138,0.074,2.302,1434974055
30382,20150622,6.404,0.088,2.604,1434974056
30383,20150622,6.021,0.069,1.840,1434974057
30384,20150622,4.413,0.083,2.850,1434974058
30385,20150622,4.942,0.075,1.367,1434974059
30386,20150622,2.284,0.078,1.259,1434974060
30387,20150622,3.104,0.069,1.708,1434974061
30388,20150622,3.388,0.071,2.433,1434974062
30389,20150622,7.302,0.088,2.774,1434974063
30390,20150622,14.138,0.064,2.798,1434974064
30391,20150622,10.765,0.073,1.620,1434974065
30392,20150622,5.209,0.063,1.447,1434974066
30393,20150622,7.108,0.064,1.865,1434974067
30394,20150622,11.997,0.074,2.840,1434974068
30395,20150622,8.564,0.067,3.314,1434974069
30396,20150622,7.166,0.072,3.473,1434974070
30397,20150622,11.770,0.068,2.217,1434974071
30398,20150622,9.156,0.055,1.496,1434974072
30399,20150622,4.700,0.065,0.496,1434974073
30400,20150622,3.321,0.078,0.361,1434974074
30401,20150622,1.919,0.063,0.531,1434974075
30402,20150622,0.855,0.059,0.390,1434974076
30403,20150622,0.901,0.060,0.767,1434974077
30404,20150622,1.529,0.056,1.090,1434974078
30405,20150622,3.297,0.057,1.322,1434974079
30406,20150622,5.156,0.071,3.799,1434974080
30407,20150622,8.036,0.064,7.398,1434974081
30408,20150622,11.006,0.072,10.088,1434974082
30409,20150622,13.958,0.055,9.263,1434974083
30410,20150622,21.759,0.076,3.750,1434974084
30411,20150622,18.070,0.061,3.593,1434974085
30412,20150622,13.828,0.067,5.447,1434974086
30413,20150622,3.512,0.067,2.900,1434974087
30414,20150622,5.968,0.062,4.458,1434974088
30415,20150622,8.629,0.060,6.149,1434974089
30416,20150622,5.614,0.065,8.048,1434974090
30417,20150622,9.823,0.067,9.467,1434974091
30418,20150622,6.248,0.064,6.253,1434974092
30419,20150622,5.827,0.074,5.701,1434974093
30420,20150622,4.071,0.078,3.144,1434974094
30421,20150622,1.639,0.067,2.680,1434974095
30422,20150622,3.831,0.053,1.204,1434974096
30423,20150622,1.509,0.081,1.233,1434974097
30424,20150622,0.658,0.066,3.228,1434974098
30425,20150622,2.131,0.069,0.796,1434974099
30426,20150622,0.818,0.068,0.986,1434974100
30427,20150622,1.684,0.062,0.500,1434974101
30428,20150622,0.795,0.066,0.443,1434974102
30429,20150622,0.570,0.060,0.539,1434974103
30430,20150622,0.852,0.063,0.734,1434974104
30431,20150622,0.690,0.075,0.496,1434974105
30432,20150622,1.183,0.064,1.130,1434974106
30433,20150622,1.355,0.059,1.106,1434974107
30434,20150622,1.139,0.086,0.664,1434974108
30435,20150622,1.941,0.077,0.459,1434974109
30436,20150622,1.211,0.065,0.176,1434974110
30437,20150622,1.038,0.063,1.040,1434974111
30438,20150622,1.185,0.061,0.360,1434974112
30439,20150622,0.909,0.072,0.394,1434974113
30440,20150622,1.534,0.075,0.440,1434974114
30441,20150622,1.160,0.070,0.263,1434974115
30442,20150622,0.815,0.075,0.487,1434974116
30443,20150622,0.904,0.061,0.673,1434974117
30444,20150622,1.108,0.074,1.354,1434974118
30445,20150622,1.420,0.063,0.996,1434974119
30446,20150622,0.835,0.062,0.903,1434974120
30447,20150622,0.936,0.071,1.046,1434974121
30448,20150622,0.522,0.060,0.484,1434974122
30449,20150622,0.587,0.072,0.399,1434974123
30450,20150622,1.875,0.074,1.009,1434974124
30451,20150622,1.925,0.061,0.983,1434974125
30452,20150622,1.310,0.067,0.716,1434974126
30453,20150622,1.435,0.085,1.567,1434974127
30454,20150622,1.847,0.079,1.619,1434974128
30455,20150622,2.068,0.072,2.620,1434974129
30456,20150622,1.934,0.060,2.038,1434974130
30457,20150622,1.771,0.074,1.921,1434974131
30458,20150622,1.404,0.060,2.206,1434974132
30459,20150622,4.244,0.073,6.545,1434974133
30460,20150622,2.041,0.071,3.768,1434974134
30461,20150622,2.765,0.060,5.000,1434974135
30462,20150622,12.271,0.074,2.094,1434974136
30463,20150622,15.966,0.073,4.912,1434974137
30464,20150622,17.502,0.084,12.419,1434974138
30465,20150622,7.545,0.073,4.402,1434974139
30466,20150622,4.779,0.075,2.728,1434974140
30467,20150622,11.776,0.055,6.851,1434974141
30468,20150622,5.106,0.059,7.453,1434974142
30469,20150622,3.208,0.062,2.618,1434974143
30470,20150622,3.681,0.075,4.131,1434974144
30471,20150622,4.531,0.066,3.725,1434974145
30472,20150622,7.207,0.066,2.495,1434974146
30473,20150622,5.839,0.067,2.833,1434974147
30474,20150622,4.538,0.061,0.981,1434974148
30475,20150622,4.897,0.067,2.309,1434974149
30476,20150622,3.638,0.067,3.044,1434974150
30477,20150622,3.707,0.075,1.456,1434974151
30478,20150622,3.033,0.071,0.355,1434974152
30479,20150622,4.837,0.074,5.466,1434974153
30480,20150622,3.846,0.078,3.701,1434974154
30481,20150622,2.996,0.068,6.472,1434974155
30482,20150622,1.835,0.062,3.402,1434974156
30483,20150622,2.453,0.068,6.247,1434974157
30484,20150622,2.372,0.063,2.760,1434974158
30485,20150622,3.020,0.063,2.029,1434974159
30486,20150622,1.815,0.076,1.351,1434974160
30487,20150622,0.686,0.060,0.749,1434974161
30488,20150622,2.002,0.074,2.133,1434974162
30489,20150622,1.329,0.070,1.722,1434974163
30490,20150622,1.012,0.057,0.872,1434974164
30491,20150622,0.690,0.074,0.361,1434974165
30492,20150622,0.872,0.072,0.890,1434974166
30493,20150622,1.406,0.070,0.762,1434974167
30494,20150622,0.982,0.066,0.623,1434974168
30495,20150622,1.580,0.071,1.004,1434974169
30496,20150622,0.926,0.075,0.436,1434974170
30497,20150622,0.564,0.070,0.535,1434974171
30498,20150622,0.658,0.070,0.731,1434974172
30499,20150622,5.182,0.075,4.770,1434974173
30500,20150622,4.579,0.067,3.300,1434974174
30501,20150622,3.160,0.078,1.491,1434974175
30502,20150622,4.245,0.056,3.105,1434974176
30503,20150622,4.007,0.086,3.346,1434974177
30504,20150622,3.389,0.064,2.266,1434974178
30505,20150622,1.706,0.064,1.590,1434974179
30506,20150622,1.122,0.051,0.904,1434974180
30507,20150622,5.294,0.076,1.765,1434974181
30508,20150622,11.350,0.073,4.484,1434974182
30509,20150622,8.837,0.074,4.630,1434974183
30510,20150622,5.944,0.088,2.807,1434974184
30511,20150622,4.471,0.062,1.346,1434974185
30512,20150622,6.284,0.071,4.645,1434974186
30513,20150622,3.493,0.059,5.446,1434974187
30514,20150622,5.112,0.074,1.921,1434974188
30515,20150622,9.410,0.085,4.323,1434974189
30516,20150622,4.972,0.065,3.012,1434974190
30517,20150622,4.014,0.070,3.789,1434974191
30518,20150622,11.940,0.061,9.394,1434974192
30519,20150622,17.527,0.068,10.888,1434974193
30520,20150622,15.786,0.066,9.778,1434974194
30521,20150622,7.775,0.065,3.856,1434974195
30522,20150622,8.293,0.062,3.486,1434974196
30523,20150622,6.748,0.065,3.504,1434974197
30524,20150622,14.175,0.089,6.257,1434974198
30525,20150622,6.343,0.077,5.493,1434974199
30526,20150622,3.601,0.092,3.838,1434974200
30527,20150622,5.025,0.055,3.300,1434974201
30528,20150622,6.625,0.069,3.323,1434974202
30529,20150622,5.374,0.077,3.374,1434974203
30530,20150622,10.589,0.068,2.000,1434974204
30531,20150622,16.414,0.107,3.307,1434974205
30532,20150622,18.452,0.075,7.245,1434974206
30533,20150622,13.304,0.051,10.470,1434974207
30534,20150622,12.708,0.066,8.536,1434974208
30535,20150622,7.486,0.060,6.043,1434974209
30536,20150622,9.306,0.068,1.618,1434974210
30537,20150622,5.492,0.053,0.925,1434974211
30538,20150622,2.081,0.081,2.117,1434974212
30539,20150622,13.299,0.065,10.987,1434974213
30540,20150622,18.702,0.073,11.825,1434974214
30541,20150622,10.586,0.063,12.970,1434974215
30542,20150622,1.967,0.068,10.742,1434974216
30543,20150622,3.752,0.079,4.083,1434974217
30544,20150622,6.236,0.074,4.070,1434974218
30545,20150622,8.880,0.059,5.463,1434974219
30546,20150622,7.196,0.071,2.012,1434974220
30547,20150622,11.581,0.064,1.322,1434974221
30548,20150622,8.719,0.072,1.048,1434974222
30549,20150622,3.744,0.062,1.333,1434974223
30550,20150622,4.278,0.077,1.965,1434974224
30551,20150622,5.201,0.074,1.756,1434974225
30552,20150622,8.373,0.097,1.549,1434974226
30553,20150622,7.308,0.071,0.842,1434974227
30554,20150622,4.137,0.064,1.490,1434974228
30555,20150622,2.998,0.067,1.833,1434974229
30556,20150622,2.068,0.078,1.394,1434974230
30557,20150622,1.936,0.061,1.169,1434974231
30558,20150622,1.788,0.063,1.229,1434974232
30559,20150622,1.812,0.082,1.406,1434974233
30560,20150622,2.314,0.069,1.529,1434974234
30561,20150622,1.519,0.097,1.642,1434974235
30562,20150622,1.125,0.068,1.866,1434974236
30563,20150622,1.255,0.084,1.742,1434974237
30564,20150622,1.012,0.074,1.602,1434974238
30565,20150622,1.302,0.085,1.574,1434974239
30566,20150622,1.949,0.077,1.367,1434974240
30567,20150622,2.090,0.067,1.371,1434974241
30568,20150622,1.088,0.060,1.220,1434974242
30569,20150622,3.561,0.079,1.102,1434974243
30570,20150622,2.745,0.090,0.965,1434974244
30571,20150622,2.093,0.072,0.752,1434974245
30572,20150622,1.595,0.058,0.888,1434974246
30573,20150622,2.393,0.072,1.112,1434974247
30574,20150622,2.020,0.072,0.959,1434974248
30575,20150622,1.342,0.082,0.741,1434974249
30576,20150622,1.430,0.080,0.889,1434974250
30577,20150622,2.198,0.077,0.745,1434974251
30578,20150622,1.557,0.074,0.393,1434974252
30579,20150622,3.085,0.096,0.583,1434974253
30580,20150622,4.374,0.069,0.857,1434974254
30581,20150622,3.594,0.075,0.656,1434974255
30582,20150622,2.166,0.073,0.380,1434974256
30583,20150622,1.751,0.063,0.463,1434974257
30584,20150622,5.679,0.067,3.198,1434974258
30585,20150622,7.224,0.104,4.544,1434974259
30586,20150622,4.877,0.080,1.143,1434974260
30587,20150622,2.908,0.071,2.617,1434974261
30588,20150622,6.342,0.078,2.135,1434974262
30589,20150622,6.026,0.077,3.310,1434974263
30590,20150622,9.263,0.065,8.985,1434974264
30591,20150622,12.210,0.072,7.720,1434974265
30592,20150622,15.116,0.060,6.654,1434974266
30593,20150622,14.837,0.072,15.655,1434974267
30594,20150622,15.021,0.068,24.415,1434974268
30595,20150622,8.630,0.075,9.813,1434974269
30596,20150622,13.463,0.059,14.834,1434974270
30597,20150622,10.225,0.066,11.639,1434974271
30598,20150622,8.620,0.075,7.176,1434974272
30599,20150622,9.861,0.073,3.150,1434974273
30600,20150622,6.455,0.071,2.040,1434974274
30601,20150622,3.652,0.072,1.522,1434974275
30602,20150622,1.796,0.064,1.530,1434974276
30603,20150622,2.281,0.067,1.473,1434974277
30604,20150622,2.701,0.071,1.381,1434974278
30605,20150622,2.729,0.071,1.765,1434974279
30606,20150622,7.095,0.072,6.470,1434974280
30607,20150622,5.100,0.070,4.360,1434974281
30608,20150622,6.055,0.072,4.384,1434974282
30609,20150622,4.067,0.075,3.632,1434974283
30610,20150622,5.986,0.067,2.184,1434974284
30611,20150622,2.541,0.053,1.757,1434974285
30612,20150622,3.059,0.064,1.937,1434974286
30613,20150622,2.589,0.068,2.678,1434974287
30614,20150622,3.130,0.061,3.826,1434974288
30615,20150622,3.794,0.061,2.361,1434974289
30616,20150622,3.885,0.071,4.398,1434974290
30617,20150622,8.888,0.071,9.991,1434974291
30618,20150622,12.969,0.065,11.599,1434974292
30619,20150622,12.914,0.069,12.337,1434974293
30620,20150622,7.863,0.078,10.575,1434974294
30621,20150622,16.145,0.072,10.689,1434974295
30622,20150622,8.160,0.060,3.604,1434974296
30623,20150622,7.785,0.059,7.328,1434974297
30624,20150622,8.027,0.062,6.790,1434974298
30625,20150622,4.444,0.062,3.758,1434974299
30626,20150622,6.155,0.065,4.951,1434974300
30627,20150622,8.251,0.073,3.895,1434974301
30628,20150622,6.523,0.092,4.502,1434974302
30629,20150622,2.339,0.076,5.135,1434974303
30630,20150622,6.416,0.059,8.301,1434974304
30631,20150622,10.896,0.069,16.077,1434974305
30632,20150622,12.702,0.075,11.285,1434974306
30633,20150622,14.903,0.073,10.271,1434974307
30634,20150622,11.076,0.078,9.772,1434974308
30635,20150622,9.989,0.071,10.462,1434974309
30636,20150622,12.237,0.057,13.134,1434974310
30637,20150622,4.353,0.072,5.278,1434974311
30638,20150622,5.711,0.061,8.509,1434974312
30639,20150622,15.973,0.067,14.072,1434974313
30640,20150622,15.022,0.068,12.071,1434974314
30641,20150622,11.959,0.069,12.098,1434974315
30642,20150622,7.492,0.070,8.303,1434974316
30643,20150622,7.956,0.075,13.177,1434974317
30644,20150622,8.488,0.068,15.575,1434974318
30645,20150622,17.440,0.088,16.400,1434974319
30646,20150622,13.108,0.059,17.918,1434974320
30647,20150622,12.215,0.072,12.707,1434974321
30648,20150622,12.891,0.069,9.181,1434974322
30649,20150622,19.639,0.068,7.919,1434974323
30650,20150622,17.525,0.075,6.455,1434974324
30651,20150622,16.650,0.054,2.651,1434974325
30652,20150622,8.807,0.060,1.066,1434974326
30653,20150622,6.233,0.067,2.123,1434974327
30654,20150622,9.462,0.071,1.811,1434974328
30655,20150622,11.456,0.072,6.877,1434974329
30656,20150622,10.280,0.064,10.837,1434974330
30657,20150622,13.401,0.071,9.117,1434974331
30658,20150622,7.894,0.066,6.763,1434974332
30659,20150622,11.445,0.064,7.130,1434974333
30660,20150622,9.236,0.061,6.426,1434974334
30661,20150622,8.880,0.071,4.324,1434974335
30662,20150622,14.794,0.063,2.770,1434974336
30663,20150622,9.945,0.062,2.378,1434974337
30664,20150622,5.680,0.060,1.774,1434974338
30665,20150622,4.554,0.095,2.328,1434974339
30666,20150622,3.717,0.069,3.502,1434974340
30667,20150622,5.223,0.075,3.045,1434974341
30668,20150622,3.846,0.087,1.689,1434974342
30669,20150622,3.224,0.060,0.961,1434974343
30670,20150622,3.350,0.066,1.500,1434974344
30671,20150622,3.094,0.083,1.646,1434974345
30672,20150622,7.056,0.057,5.796,1434974346
30673,20150622,8.182,0.057,7.024,1434974347
30674,20150622,11.941,0.079,6.947,1434974348
30675,20150622,21.291,0.077,6.518,1434974349
30676,20150622,8.542,0.053,4.758,1434974350
30677,20150622,15.105,0.058,4.972,1434974351
30678,20150622,8.930,0.077,4.602,1434974352
30679,20150622,8.566,0.062,4.164,1434974353
30680,20150622,12.412,0.074,4.522,1434974354
30681,20150622,5.032,0.065,5.601,1434974355
30682,20150622,14.901,0.064,3.024,1434974356
30683,20150622,6.494,0.074,1.488,1434974357
30684,20150622,3.046,0.053,1.540,1434974358
30685,20150622,2.429,0.059,2.839,1434974359
30686,20150622,6.973,0.069,7.955,1434974360
30687,20150622,5.783,0.065,5.764,1434974361
30688,20150622,6.878,0.057,4.173,1434974362
30689,20150622,9.959,0.057,7.057,1434974363
30690,20150622,9.803,0.072,8.333,1434974364
30691,20150622,10.802,0.072,9.936,1434974365
30692,20150622,9.070,0.081,6.411,1434974366
30693,20150622,12.672,0.059,9.564,1434974367
30694,20150622,14.754,0.060,11.065,1434974368
30695,20150622,14.455,0.068,10.545,1434974369
30696,20150622,10.687,0.072,9.972,1434974370
30697,20150622,7.553,0.065,8.799,1434974371
30698,20150622,9.130,0.062,8.725,1434974372
30699,20150622,8.711,0.062,10.596,1434974373
30700,20150622,10.240,0.065,9.446,1434974374
30701,20150622,7.199,0.061,6.393,1434974375
30702,20150622,4.090,0.071,1.844,1434974376
30703,20150622,4.391,0.064,0.878,1434974377
30704,20150622,2.838,0.086,0.616,1434974378
30705,20150622,2.111,0.066,0.965,1434974379
30706,20150622,4.520,0.064,2.068,1434974380
30707,20150622,3.355,0.074,2.420,1434974381
30708,20150622,1.531,0.068,1.108,1434974382
30709,20150622,1.585,0.069,0.517,1434974383
30710,20150622,1.548,0.052,0.208,1434974384
30711,20150622,2.005,0.064,0.394,1434974385
30712,20150622,1.159,0.065,0.323,1434974386
30713,20150622,1.597,0.052,0.410,1434974387
30714,20150622,1.740,0.069,0.228,1434974388
30715,20150622,1.452,0.072,0.262,1434974389
30716,20150622,1.157,0.067,0.749,1434974390
30717,20150622,4.611,0.066,4.380,1434974391
30718,20150622,11.606,0.071,1.902,1434974392
30719,20150622,7.328,0.069,3.776,1434974393
30720,20150622,6.006,0.083,2.144,1434974394
30721,20150622,3.913,0.078,1.711,1434974395
30722,20150622,2.250,0.068,1.427,1434974396
30723,20150622,1.516,0.072,1.014,1434974397
30724,20150622,1.337,0.063,0.880,1434974398
30725,20150622,1.160,0.064,0.656,1434974399
30726,20150622,0.592,0.059,0.928,1434974400
30727,20150622,0.775,0.080,0.284,1434974401
30728,20150622,0.421,0.093,0.223,1434974402
30729,20150622,0.428,0.077,0.260,1434974403
30730,20150622,0.789,0.088,0.512,1434974404
30731,20150622,3.677,0.072,2.854,1434974405
30732,20150622,3.449,0.069,3.514,1434974406
30733,20150622,2.034,0.066,2.102,1434974407
30734,20150622,2.467,0.069,0.778,1434974408
30735,20150622,1.237,0.069,0.400,1434974409
30736,20150622,0.817,0.063,0.510,1434974410
30737,20150622,0.567,0.063,1.429,1434974411
30738,20150622,0.614,0.060,1.952,1434974412
30739,20150622,0.288,0.059,1.510,1434974413
30740,20150622,0.285,0.087,1.154,1434974414
30741,20150622,0.574,0.058,1.060,1434974415
30742,20150622,1.618,0.069,1.114,1434974416
30743,20150622,2.903,0.064,3.359,1434974417
30744,20150622,2.446,0.064,2.072,1434974418
30745,20150622,2.487,0.066,2.237,1434974419
30746,20150622,2.456,0.071,2.202,1434974420
30747,20150622,6.125,0.075,7.440,1434974421
30748,20150622,11.067,0.082,8.120,1434974422
30749,20150622,6.604,0.089,7.948,1434974423
30750,20150622,8.702,0.071,7.285,1434974424
30751,20150622,9.744,0.089,7.890,1434974425
30752,20150622,5.461,0.073,6.412,1434974426
30753,20150622,3.178,0.055,5.619,1434974427
30754,20150622,1.223,0.069,4.757,1434974428
30755,20150622,1.646,0.069,3.551,1434974429
30756,20150622,2.607,0.078,2.517,1434974430
30757,20150622,2.471,0.079,1.481,1434974431
30758,20150622,1.851,0.070,1.017,1434974432
